route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012003500000,5,121120000308882229,,0,1121120000272093299
9011012003500000,5,121120000308882325,,0,1121120000272093299
9011012003500000,5,121120000308882357,,0,1121120000272093299
9011012003500000,2,121120000308882776,,0,1121120000272093299
9011012003500000,2,121120000308882875,,0,1121120000272093299
9011012003500000,2,121120000308883073,,0,1121120000272093299
9011012003500000,2,121120000308883205,,0,1121120000272093299
9011012003500000,2,121120000308883238,,0,1121120000272093299
9011012003500000,2,121120000308883271,,0,1121120000272093299
9011012003500000,2,121120000308883337,,0,1121120000272093299
9011012003500000,2,121120000308883667,,0,1121120000272093299
9011012003500000,2,121120000308883733,,0,1121120000272093299
9011012003500000,2,121120000308883798,,0,1121120000272093299
9011012003500000,2,121120000308883830,,0,1121120000272093299
9011012003500000,2,121120000308883862,,0,1121120000272093299
9011012003500000,2,121120000308883926,,0,1121120000272093299
9011012003500000,2,121120000308883958,,0,1121120000272093299
9011012003500000,1,121120000308884082,,0,1121120000276040724
9011012003500000,1,121120000308884166,,0,1121120000276040724
9011012003500000,1,121120000308884360,,0,1121120000276040684
9011012003500000,1,121120000308884393,,0,1121120000272093299
9011012003500000,1,121120000308884426,,0,1121120000272093299
9011012003500000,1,121120000308884492,,0,1121120000272093299
9011012003500000,1,121120000308877125,,0,1121120000272093299
9011012003500000,1,121120000308877785,,0,1121120000272093299
9011012003500000,1,121120000308878348,,0,1121120000276040684
9011012003500000,1,121120000308878624,,0,1121120000276040684
9011012003500000,1,121120000308878647,,0,1121120000276040684
9011012003500000,1,121120000308878889,,0,1121120000276040724
9011012003500000,1,121120000308879023,,0,1121120000276040684
9011012003500000,1,121120000308879069,,0,1121120000276040684
9011012003500000,1,121120000308879138,,0,1121120000276040684
9011012003500000,1,121120000308879321,,0,1121120000276040684
9011012003500000,1,121120000308879531,,0,1121120000272093299
9011012003500000,1,121120000308879686,,0,1121120000276040724
9011012003500000,1,121120000308879742,,0,1121120000276040724
9011012003500000,1,121120000308879826,,0,1121120000276040724
9011012003500000,1,121120000308880183,,0,1121120000276040684
9011012003500000,1,121120000308880229,,0,1121120000276040684
9011012003500000,1,121120000308880275,,0,1121120000276040684
9011012003500000,1,121120000308880308,,0,1121120000272093299
9011012003500000,1,121120000308880341,,0,1121120000272093299
9011012003500000,1,121120000308880407,,0,1121120000272093299
9011012003500000,1,121120000308880473,,0,1121120000272093299
9011012003500000,2,121120000308880670,,0,1121120000272093299
9011012003500000,2,121120000308880702,,0,1121120000272093299
9011012003500000,2,121120000308880734,,0,1121120000272093299
9011012003500000,2,121120000308880894,,0,1121120000272093299
9011012003500000,3,121120000308880974,,0,1121120000272093299
9011012003500000,5,121120000308881118,,0,1121120000272093299
9011012003500000,5,121120000308881314,,0,1121120000272093299
9011012003500000,5,121120000308881347,,0,1121120000272093299
9011012003500000,5,121120000308881479,,0,1121120000272093299
9011012003500000,5,121120000308881577,,0,1121120000272093299
9011012003500000,5,121120000308881709,,0,1121120000272093299
9011012003500000,5,121120000308881742,,0,1121120000272093299
9011012003500000,5,121120000308881774,,0,1121120000272093299
9011012003500000,5,121120000308881807,,0,1121120000272093299
9011012003500000,5,121120000308881970,,0,1121120000272093299
9011012003500000,5,121120000308882002,,0,1121120000272093299
9011012003500000,5,121120000308882100,,0,1121120000272093299
9011012003500000,5,121120000308882132,,0,1121120000272093299
9011012003500000,5,121120000308882261,,0,1121120000272093299
9011012003500000,5,121120000308882389,,0,1121120000272093299
9011012003500000,5,121120000308882421,,0,1121120000272093299
9011012003500000,5,121120000308882645,,0,1121120000272093299
9011012003500000,2,121120000308882710,,0,1121120000272093299
9011012003500000,2,121120000308882809,,0,1121120000272093299
9011012003500000,2,121120000308883040,,0,1121120000272093299
9011012003500000,2,121120000308883172,,0,1121120000272093299
9011012003500000,2,121120000308883370,,0,1121120000272093299
9011012003500000,2,121120000308883403,,0,1121120000272093299
9011012003500000,2,121120000308883502,,0,1121120000272093299
9011012003500000,2,121120000308883990,,0,1121120000272093299
9011012003500000,1,121120000308884110,,0,1121120000276040724
9011012003500000,1,121120000308884194,,0,1121120000276040724
9011012003500000,1,121120000308884268,,0,1121120000276040684
9011012003500000,1,121120000308884337,,0,1121120000276040684
9011012003500000,1,121120000308884459,,0,1121120000272093299
9011012003500000,1,121120000308884558,,0,1121120000272093299
9011012003500000,1,121120000308877026,,0,1121120000272093299
9011012003500000,1,121120000308877158,,0,1121120000272093299
9011012003500000,4,121120000308877191,,0,1121120000272093299
9011012003500000,4,121120000308877241,,0,1121120000272093299
9011012003500000,4,121120000308877341,,0,1121120000272093299
9011012003500000,1,121120000308877391,,0,1121120000272093299
9011012003500000,1,121120000308877556,,0,1121120000272093299
9011012003500000,1,121120000308877622,,0,1121120000272093299
9011012003500000,1,121120000308877753,,0,1121120000272093299
9011012003500000,1,121120000308877849,,0,1121120000272093299
9011012003500000,1,121120000308877945,,0,1121120000272093299
9011012003500000,1,121120000308877977,,0,1121120000272093299
9011012003500000,1,121120000308878237,,0,1121120000272093299
9011012003500000,1,121120000308878417,,0,1121120000276040684
9011012003500000,1,121120000308878463,,0,1121120000276040684
9011012003500000,1,121120000308878486,,0,1121120000276040684
9011012003500000,1,121120000308878509,,0,1121120000276040684
9011012003500000,1,121120000308878555,,0,1121120000276040684
9011012003500000,1,121120000308878805,,0,1121120000276040724
9011012003500000,1,121120000308879000,,0,1121120000276040724
9011012003500000,1,121120000308879207,,0,1121120000276040684
9011012003500000,1,121120000308879252,,0,1121120000276040684
9011012003500000,1,121120000308879465,,0,1121120000272093299
9011012003500000,1,121120000308879630,,0,1121120000272093299
9011012003500000,1,121120000308879714,,0,1121120000276040724
9011012003500000,1,121120000308879770,,0,1121120000276040724
9011012003500000,5,121120000308879858,,0,1121120000272093299
9011012003500000,5,121120000308879890,,0,1121120000272093299
9011012003500000,5,121120000308879922,,0,1121120000272093299
9011012003500000,5,121120000308879954,,0,1121120000272093299
9011012003500000,5,121120000308880050,,0,1121120000272093299
9011012003500000,1,121120000308880137,,0,1121120000276040684
9011012003500000,1,121120000308880160,,0,1121120000276040684
9011012003500000,1,121120000308880206,,0,1121120000276040684
9011012003500000,1,121120000308880252,,0,1121120000276040684
9011012003500000,1,121120000308880506,,0,1121120000272093299
9011012003500000,1,121120000308880572,,0,1121120000272093299
9011012003500000,2,121120000308880798,,0,1121120000272093299
9011012003500000,3,121120000308880926,,0,1121120000272093299
9011012003500000,3,121120000308881070,,0,1121120000272093299
9011012003500000,5,121120000308881249,,0,1121120000272093299
9011012003500000,5,121120000308881282,,0,1121120000272093299
9011012003500000,5,121120000308881413,,0,1121120000272093299
9011012003500000,5,121120000308881676,,0,1121120000272093299
9011012003500000,5,121120000308881840,,0,1121120000272093299
9011012003500000,5,121120000308881905,,0,1121120000272093299
9011012003500000,5,121120000308882035,,0,1121120000272093299
9011012003500000,5,121120000308882165,,0,1121120000272093299
9011012003500000,5,121120000308882197,,0,1121120000272093299
9011012003500000,5,121120000308882293,,0,1121120000272093299
9011012003500000,5,121120000308882517,,0,1121120000272093299
9011012003500000,5,121120000308882549,,0,1121120000272093299
9011012003500000,5,121120000308882677,,0,1121120000272093299
9011012003500000,2,121120000308882743,,0,1121120000272093299
9011012003500000,2,121120000308882842,,0,1121120000272093299
9011012003500000,2,121120000308882908,,0,1121120000272093299
9011012003500000,2,121120000308882974,,0,1121120000272093299
9011012003500000,2,121120000308883007,,0,1121120000272093299
9011012003500000,2,121120000308883436,,0,1121120000272093299
9011012003500000,2,121120000308883535,,0,1121120000272093299
9011012003500000,2,121120000308883568,,0,1121120000272093299
9011012003500000,2,121120000308883634,,0,1121120000272093299
9011012003500000,1,121120000308884314,,0,1121120000276040684
9011012003500000,1,121120000308877059,,0,1121120000272093299
9011012003500000,1,121120000308877092,,0,1121120000272093299
9011012003500000,1,121120000308877424,,0,1121120000272093299
9011012003500000,1,121120000308877457,,0,1121120000272093299
9011012003500000,1,121120000308877490,,0,1121120000272093299
9011012003500000,1,121120000308877523,,0,1121120000272093299
9011012003500000,1,121120000308877655,,0,1121120000272093299
9011012003500000,1,121120000308877817,,0,1121120000272093299
9011012003500000,1,121120000308877881,,0,1121120000272093299
9011012003500000,1,121120000308877913,,0,1121120000272093299
9011012003500000,1,121120000308878041,,0,1121120000272093299
9011012003500000,1,121120000308878106,,0,1121120000272093299
9011012003500000,1,121120000308878205,,0,1121120000272093299
9011012003500000,1,121120000308878394,,0,1121120000276040684
9011012003500000,1,121120000308878440,,0,1121120000276040684
9011012003500000,1,121120000308878532,,0,1121120000276040684
9011012003500000,1,121120000308878578,,0,1121120000276040684
9011012003500000,1,121120000308878601,,0,1121120000276040684
9011012003500000,1,121120000308878777,,0,1121120000276040724
9011012003500000,1,121120000308878861,,0,1121120000276040724
9011012003500000,1,121120000308878917,,0,1121120000276040724
9011012003500000,1,121120000308878945,,0,1121120000276040724
9011012003500000,1,121120000308878972,,0,1121120000276040724
9011012003500000,1,121120000308879092,,0,1121120000276040684
9011012003500000,1,121120000308879161,,0,1121120000276040684
9011012003500000,1,121120000308879184,,0,1121120000276040684
9011012003500000,1,121120000308879298,,0,1121120000276040684
9011012003500000,1,121120000308879344,,0,1121120000276040684
9011012003500000,1,121120000308879498,,0,1121120000272093299
9011012003500000,1,121120000308879658,,0,1121120000276040724
9011012003500000,5,121120000308880082,,0,1121120000272093299
9011012003500000,5,121120000308880114,,0,1121120000272093299
9011012003500000,1,121120000308880605,,0,1121120000272093299
9011012003500000,1,121120000308880638,,0,1121120000272093299
9011012003500000,2,121120000308880766,,0,1121120000272093299
9011012003500000,2,121120000308880862,,0,1121120000272093299
9011012003500000,3,121120000308881022,,0,1121120000272093299
9011012003500000,5,121120000308881183,,0,1121120000272093299
9011012003500000,5,121120000308881380,,0,1121120000272093299
9011012003500000,5,121120000308881446,,0,1121120000272093299
9011012003500000,5,121120000308881512,,0,1121120000272093299
9011012003500000,5,121120000308881544,,0,1121120000272093299
9011012003500000,5,121120000308881610,,0,1121120000272093299
9011012003500000,5,121120000308882453,,0,1121120000272093299
9011012003500000,5,121120000308882485,,0,1121120000272093299
9011012003500000,5,121120000308882581,,0,1121120000272093299
9011012003500000,5,121120000308882613,,0,1121120000272093299
9011012003500000,2,121120000308882941,,0,1121120000272093299
9011012003500000,2,121120000308883106,,0,1121120000272093299
9011012003500000,2,121120000308883139,,0,1121120000272093299
9011012003500000,2,121120000308883304,,0,1121120000272093299
9011012003500000,2,121120000308883469,,0,1121120000272093299
9011012003500000,2,121120000308883601,,0,1121120000272093299
9011012003500000,2,121120000308883700,,0,1121120000272093299
9011012003500000,2,121120000308883766,,0,1121120000272093299
9011012003500000,2,121120000308883894,,0,1121120000272093299
9011012003500000,2,121120000308884022,,0,1121120000272093299
9011012003500000,2,121120000308884054,,0,1121120000272093299
9011012003500000,1,121120000308884138,,0,1121120000276040724
9011012003500000,1,121120000308884222,,0,1121120000276040724
9011012003500000,1,121120000308884245,,0,1121120000276040684
9011012003500000,1,121120000308884291,,0,1121120000276040684
9011012003500000,1,121120000308884525,,0,1121120000272093299
9011012004700000,1,121120000309096280,,1,1121120000309096158
9011012004700000,1,121120000309096301,,1,1121120000309096158
9011012004700000,1,121120000309096322,,1,1121120000309096158
9011012004700000,1,121120000309096364,,1,1121120000309096158
9011012004700000,1,121120000309096427,,1,1121120000309096158
9011012004700000,1,121120000309096448,,1,1121120000309096158
9011012004700000,1,121120000309096469,,1,1121120000309096158
9011012004700000,1,121120000309096616,,1,1121120000309096158
9011012004700000,1,121120000309096658,,1,1121120000309096158
9011012004700000,1,121120000309096742,,1,1121120000309096158
9011012004700000,1,121120000309096826,,1,1121120000309096158
9011012004700000,1,121120000309096994,,1,1121120000309096158
9011012004700000,1,121120000309097141,,1,1121120000309096158
9011012004700000,1,121120000309096343,,1,1121120000309096158
9011012004700000,1,121120000309096532,,1,1121120000309096158
